"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-564b0ac5881690e17ae5816761226d2d","AssociationRelationship","omvat","","id-4dc68f98ce2e1c97402da46264ae2ddf","id-89e9e5def26d17beefa079b60895ae3b",""
"id-d4ff46ae4920d35a5fbccb999b9d877f","AssociationRelationship","omvat","","id-ac37226839189355b49ee4cf4ea539b6","id-0afdfc9e8539ec1c29cf3363a67d491f",""
"id-e7beaf20c4591349e5c1a7a4f2218b82","AssociationRelationship","omvat","","id-4dc68f98ce2e1c97402da46264ae2ddf","id-0f3920de61d70e0ea9ce22d04e36c0c5",""
"id-3736b4eabb79359f41c72d5883035ffe","AssociationRelationship","omvat","","id-4dc68f98ce2e1c97402da46264ae2ddf","id-fe61a86bf8b190686b74a3529057997f",""
"id-5aa3fb24232eff949a61bde267536946","AssociationRelationship","omvat","","id-a23c3fa2652e6537aa44a871ff8ff981","id-0afdfc9e8539ec1c29cf3363a67d491f",""
"id-35847f1cb910626712fa6906858c3be0","AssociationRelationship","omvat beleid voor","","id-bb834a794ea44cf89c2895e7a7112657","id-c787effa7ba34101840a6a97bcceaf8a",""
"id-c08591372b5e8105ddc310e8d19de86a","AssociationRelationship","omvat beleid voor","","id-284df352e1b354fb514ed97a3d45c86e","id-c787effa7ba34101840a6a97bcceaf8a",""
"id-3aecaf83c3fbde9b7e937fd94388f323","AssociationRelationship","omvat bij latende school","","id-faabaa8b0fdd335dd7633643786fe538","id-63553c7ffb3e394232705c07ecab9a79",""
"id-ff682682b9cb91cd221eb85368f60233","AssociationRelationship","omvat bij ontvangende school","","id-faabaa8b0fdd335dd7633643786fe538","id-a23c3fa2652e6537aa44a871ff8ff981",""
"id-25bada3e4631cca1a04294f9a084d76c","AssociationRelationship","onderdeel van","","id-784689d996ad885971e9a1424afbcd87","id-76f4ae0a6bc546ca04621f5ab998fe01",""
"id-a7c1fe5b1c7f1a383f964a7f865ec0f2","AssociationRelationship","onderdeel van","","id-35d5402d34efb2bff366371731c85c79","id-b2df83979b0b941e2612d73ca5cf302a",""
"id-99a8c46c636e7a9d1f7655220ddb284b","AssociationRelationship","onderdeel van","","id-784689d996ad885971e9a1424afbcd87","id-9c851a23dfc0101b92e185706622a906",""
"id-adb3875a23b2f3809bf2a2ea592f10fa","AssociationRelationship","ondersteunt","","id-11bfe42dd3094871930ea223b8b3409a","id-19280d21fec20d8c7b2aa15bbfaa6add",""
"id-7952a837e8e5546a8af6deec4c315443","AssociationRelationship","ondersteunt","","id-e42f91bf9e67a068d4d0a5c201cc5316","id-93d20d20540ac713e02c7507ad3ef658",""
"id-93afeb69b5480b32de0fb1cc63c05b58","AssociationRelationship","ontwerpt","","id-d25e0013559980559fceeaf5e4a250eb","id-21ca90c4d1f5f7e9f9b6b1d1c12b7ed4",""
"id-0ce0cb0569f2f58c8f7140c8914600d4","AssociationRelationship","organiseert","","id-d25e0013559980559fceeaf5e4a250eb","id-5654c774c339b1dce84e678b0afdf598",""
"id-81289c3aff2ccb671bb9ba00bd014575","AssociationRelationship","participeert in","","id-fe8dc5ac4a2ada1a90c871db729841bc","id-6149f988d2d93ec21e937bb13b8dbb63",""
"id-20df1ea5212e292d3bf48493121b9945","AssociationRelationship","regelt","","id-c541c4ceee5eead4e352c9c641418454","id-2598c7872c8ee403b0a552d6c3f678fb",""
"id-4a8fc23b5bfd93d574a540e3d35fa57e","AssociationRelationship","regisseert bouw van","","id-aaf34fa7c78da784d7e580fdc50b2a10","id-c787effa7ba34101840a6a97bcceaf8a",""
"id-7c14ad04c73acfdd1d66d34f88dd6231","AssociationRelationship","samengesteld op basis van","","id-c30e05485c72ec3386f686e4962fe1cc","id-ac37226839189355b49ee4cf4ea539b6",""
"id-d8dccf8f465c492704db39982b4ed910","AssociationRelationship","staat op","","id-c787effa7ba34101840a6a97bcceaf8a","id-d7f7fa06d5f4cae1bf6e570a52182704",""
"id-d8b244513324f3a92a7b43bee5439e6b","AssociationRelationship","stelt eisen aan","","id-539651cfca920a4f89a34c899f5bfed2","id-c787effa7ba34101840a6a97bcceaf8a",""
"id-6fae9f89728d399c9e18ca0f16899b96","AssociationRelationship","stelt eisen aan","","id-3bdaf239ff39360516fcdad0c4d77aea","id-c787effa7ba34101840a6a97bcceaf8a",""
"id-6c7abd31138401c04bcc6ba28dd3b988","AssociationRelationship","stelt in","","id-aa67e2e5b56dd455488d6db14bfc086e","id-0eb6b0c2f68b26f6febce154c65e133c",""
"id-d0722ffe0b684340a915655deca6a767","AssociationRelationship","stelt in","","id-fe1b2577e4ea2ad0728bcc8e6d825a52","id-19280d21fec20d8c7b2aa15bbfaa6add",""
"id-374f2186c079022fd124f234067b3be7","AssociationRelationship","stelt in","","id-aa67e2e5b56dd455488d6db14bfc086e","id-0277cac6bda66f496a3c52d8c656af73",""
"id-b3ad4fcdff275306c913e9d8e82a2309","AssociationRelationship","stelt inrichtingseisen aan","","id-f76c63e8f832318ee7247a27bc850be9","id-c787effa7ba34101840a6a97bcceaf8a",""
"id-3494f21a6a0967103a1db29dcb2206a3","AssociationRelationship","stelt op","","id-aa67e2e5b56dd455488d6db14bfc086e","id-293698296aa702c3e9e07c27713efd1c",""
"id-40855b41fbd1feca19bf6b046bd5aef9","AssociationRelationship","stelt op","","id-fe1b2577e4ea2ad0728bcc8e6d825a52","id-011520e22598e60066fc5b0d74561a58",""
"id-0de5e1be46200c694db9dd5fc30ec98f","AssociationRelationship","stelt op","","id-fe1b2577e4ea2ad0728bcc8e6d825a52","id-dbe6dbf16cd5a897f04c1fd8680b59c4",""
"id-c96a9897b23ee266440a394107ebc186","AssociationRelationship","stelt op","","id-aa67e2e5b56dd455488d6db14bfc086e","id-edd8952e22b285cb01503d071389e9f5",""
"id-49c8417b51645a58c427bc9870a151b2","AssociationRelationship","stelt op","","id-aa67e2e5b56dd455488d6db14bfc086e","id-bcaf42951d75db117bc4df86be57dc06",""
"id-80cc809a3530bc004bb84ba01a488e7f","AssociationRelationship","stelt op","","id-fe1b2577e4ea2ad0728bcc8e6d825a52","id-576c31d48739fba85d7bd7344cd9ad0a",""
"id-a50338e6bdbb6c12e45af6478f2af168","AssociationRelationship","stelt op","","id-aa67e2e5b56dd455488d6db14bfc086e","id-7019adef01c556670c803b9076d24afe",""
"id-5ad36491eddd7b35b0e93c933bf6beaa","AssociationRelationship","stelt op","","id-fe8dc5ac4a2ada1a90c871db729841bc","id-bb834a794ea44cf89c2895e7a7112657",""
"id-a77c39ffc04f46b8833f2cb8e060465f","AssociationRelationship","stelt op","","id-aa67e2e5b56dd455488d6db14bfc086e","id-eeb636f459d1e46db9454b0f1831bf58",""
"id-011f1d3851f85afd2a4d1c5aa5a12d6f","AssociationRelationship","stelt op","","id-aa67e2e5b56dd455488d6db14bfc086e","id-f108818f91a0f639ce7cd950345aafe5",""
"id-4ee11ee35e688aa2aa5d7fe5f767df6f","AssociationRelationship","stelt op","","id-aa67e2e5b56dd455488d6db14bfc086e","id-576c31d48739fba85d7bd7344cd9ad0a",""
"id-3edb1592a4dbcd0e07eeeaf088475f1d","AssociationRelationship","stelt op","","id-fe1b2577e4ea2ad0728bcc8e6d825a52","id-f5507a0947858be616831202e8e9e824",""
"id-6606875026827b83781c8fd2c0ee71ff","AssociationRelationship","stelt regels aan","","id-c855062d494f14eca1ec57d0a93e4ede","id-855e720f61ec12102f8b758654837fc1",""
"id-0cd3ea170061d2fdcfcb3d41bba8349e","AssociationRelationship","stelt regels aan","","id-c855062d494f14eca1ec57d0a93e4ede","id-983d5555081d0d8aaef4af60894e7d82",""
"id-dabb8984f611721a2e69e1bef594b2eb","AssociationRelationship","stelt vast","","id-fe1b2577e4ea2ad0728bcc8e6d825a52","id-7019adef01c556670c803b9076d24afe",""
"id-1d5a258461623b4bdb2c8c401a656081","AssociationRelationship","stelt vast","","id-fe1b2577e4ea2ad0728bcc8e6d825a52","id-edd8952e22b285cb01503d071389e9f5",""
"id-b4aebcc5d094d0a2bd2ea81c5d318e44","AssociationRelationship","toont","","id-4dc68f98ce2e1c97402da46264ae2ddf","id-83271c0b89066b911be92aaaa453f8f2",""
"id-19887dcccca50a7b65d4b808751180c7","AssociationRelationship","uitgereikt bij","","id-b26a8c64891185238533e3b131df0ac4","id-9f1c2d8ed65f65a00de0973a64ef657b",""
"id-d0e930fef97f1eebeac16fd780b4524c","AssociationRelationship","van","","id-b08216d5809ce6dc5d1e88b1932df437","id-e6399981fbf8017d99694d29697650d5",""
"id-18242c8424dc14d343fa1b7498d8ee28","AssociationRelationship","van betekenis voor","","id-3fcdd8d828aff05b85de1aed0bce4dd9","id-26118fde5267c80fb87e5ac84212c2c9",""
"id-c4a8223d86c6de17c3b7807fdb7f99ae","AssociationRelationship","vastgelegd in","","id-2e5b0e9bb32d1573658ad8e87361c782","id-ac37226839189355b49ee4cf4ea539b6",""
"id-876aff03a5c492b1acb88e3507f60fd7","AssociationRelationship","vastgelegd in","","id-610ab58f39cb2198f3b1b7b0b96e877f","id-ac37226839189355b49ee4cf4ea539b6",""
"id-820805d9ea6af05126f26caa04c8e7ea","AssociationRelationship","vastgelegd in","","id-fe61a86bf8b190686b74a3529057997f","id-ac37226839189355b49ee4cf4ea539b6",""
"id-57d8d544691ff09ebf26cf38cff5d7fb","AssociationRelationship","verantwoordelijk voor","","id-145e65ec86e7dc66ddfb2704b60e154d","id-02fbda5e4bdefb727fbea2546c429fa1",""
"id-af0e49b9f0eca30163b646dbc222fdaf","AssociationRelationship","vereist (vanuit po)","","id-faabaa8b0fdd335dd7633643786fe538","id-c30e05485c72ec3386f686e4962fe1cc",""
"id-a2050b04da831a097321ed7214968ce2","AssociationRelationship","vertegenwoordigd in","","id-0277cac6bda66f496a3c52d8c656af73","id-19280d21fec20d8c7b2aa15bbfaa6add",""
"id-a04d50c7ea071ef5fab8f78dff052252","AssociationRelationship","volgt","","id-02fbda5e4bdefb727fbea2546c429fa1","id-43d5890b61cd143ec0c68545201dafaf",""
"id-f53370499ecf55ed86c37ab86859adc1","AssociationRelationship","volgt","","id-02fbda5e4bdefb727fbea2546c429fa1","id-21ca90c4d1f5f7e9f9b6b1d1c12b7ed4",""
"id-9ed73be95c3076b7ea1335d9069e21e2","AssociationRelationship","voor afronding van","","id-43d5890b61cd143ec0c68545201dafaf","id-bf2fe8a90d804b594eda9ac634ac1b70",""
"id-e056e6809150b1a412598c00ce6ab050","AssociationRelationship","vormt","","id-b2df83979b0b941e2612d73ca5cf302a","id-bf2fe8a90d804b594eda9ac634ac1b70",""
"id-9585360edec0b7351046a7da8c4b429a","AssociationRelationship","vult in","","id-5654c774c339b1dce84e678b0afdf598","id-e97b33d0490a491fd8468e53da37ee4a",""
"id-cd4fa6286a304310b05e609b69729fd1","AssociationRelationship","wordt erkend als","","id-f6653fbbd02245a9a480398b749ffc28","id-2776da01538e416f85c8cd7c90d00c7e",""
"id-a48aca85bbb348dfaeb375383c56d741","AssociationRelationship","wordt erkend als","","id-8f4a8c48712143bcb45e77e262d9784a","id-ac26e1a336724cf5a9e966c1776e75ef",""
"id-bd3fe69ce0654dfea0453f98e1e6ea51","AssociationRelationship","wordt erkend als","","id-8cd68c03ab5d4b2582df64b7ff5dd5a0","id-aa63d427154447698bb6caae7ccb529a",""
"id-8702e3f5dcf7e9b1586d86ad874afca6","AssociationRelationship","wordt gebruikt voor toezicht op","","id-cf92fcf8346ccb7098fc4d6ac23bf7e3","id-aa67e2e5b56dd455488d6db14bfc086e",""
"id-3238cf24f026b26de341ea74d982a4a1","AssociationRelationship","wordt gebruikt voor toezicht op","","id-cf92fcf8346ccb7098fc4d6ac23bf7e3","id-fe1b2577e4ea2ad0728bcc8e6d825a52",""
"id-e73f36369d754ffaec0c1e09b5eb9baf","AssociationRelationship","wordt ingepland in","","id-e97b33d0490a491fd8468e53da37ee4a","id-838e455e786705d99a13d8d477150929",""
"id-88d10818fe47460f60c226020447475b","AssociationRelationship","wordt vastgelegd in","","id-7146404a4b7866dafaf6de0f3e7e7c86","id-ac37226839189355b49ee4cf4ea539b6",""
"id-a01a0fe982e7169df0633f87a418e224","CompositionRelationship","","","id-d7f7fa06d5f4cae1bf6e570a52182704","id-eba464f3fa5348892968ef2fbe6b75fa",""
"id-0860ce2376d446bfdd5590d602c55799","CompositionRelationship","","","id-3ad28ccc5ee3c5e5b640fd5f642f7e9d","id-d6e6cf365f51a76d79605a4916efaa91",""
"id-33f8da9e49dcbb7690a050728bcf561d","CompositionRelationship","","","id-aa67e2e5b56dd455488d6db14bfc086e","id-fa1e486f2dca58320b33fd05088d4c22",""
"id-64cdd9f6b1532963cc4b82bc173ea17d","FlowRelationship","","Samenwerking CvtE en CITO","id-d45ad2785ce309a8a5bccab9dfee007a","id-2110e52c66b3f0165b2ca9b6202741cc",""
"id-7f82d647a8cd4948d7c47b7fd0a29329","FlowRelationship","","communicatie naar (potentiéle) leerlingen/studenten","id-dce12943b414197c59b69ef01644c447","id-b8b81b18212ddd02afecfe10c2b1f773",""
"id-230c489c7c97c4560c193ab5bba01b56","FlowRelationship","","inspectiebeleid voor school","id-33a7ec7daae142828c597eb68d55fef5","id-dce12943b414197c59b69ef01644c447",""
"id-d5a1bdf91d69e058a148f604b7d225a1","FlowRelationship","","beleid voor samenwerkingsverbanden passend onderwijs","id-584ebf14c9049c775936aefec6dc655c","id-ef98c02f9711c66e2f17171745adab88",""
"id-5161fed59dd9c199c1967a88a49f323a","FlowRelationship","","gegevensuitwisseling in de zorgketen","id-ef98c02f9711c66e2f17171745adab88","id-130c8fd3954afe9aec757fccb8439afd",""
"id-635513bc250f3094efba4adc5e9c4b75","FlowRelationship","","selectie van toetsmateriaal t.b.v. de school / opleiding","id-dce12943b414197c59b69ef01644c447","id-c9ac65fd637949e62c19f0350f4387f4",""
"id-bfe4f731cf9ae8aee43e5c56ab5ab79f","FlowRelationship","","","id-9ce4ed39df39d31233c9e2b75416d92f","id-6e1b77f377949a45f46e8d618b0bebe0",""
"id-e0be77df8422de06a834519cef8a67cd","FlowRelationship","","gebruik van CITO gegevens door SLO","id-d45ad2785ce309a8a5bccab9dfee007a","id-5018c2e632e276107d40d5180f65d7fb",""
"id-52dadfa549ed3abbe07ba00365b71532","FlowRelationship","","gebruik van nieuwste wetenschappelijke kennis voor ontwikkelen lesmateriaal","id-e57706017bf404e5b2e85d9fbd61b3c3","id-5143619ad1d78182bb11905d91133d41",""
"id-c8f170474d352def5159c334fd43f45b","FlowRelationship","","gegevens t.b.v. systeem/software gebruik e.d. (IM, FB, eigenaar, etc.)","id-dce12943b414197c59b69ef01644c447","id-1974e1d55a4b79fe545c5bac251303c0",""
"id-b31005714510cca2f52887791b374c99","FlowRelationship","","data beschikbaar gesteld door DUO","id-1798418407d773b8ccad68b10593f299","id-282647da540aa35fc56f911ad73b0618",""
"id-b7e7eac659633196ddfec7cf2f4e8011","FlowRelationship","","gegevensuitwisseling met gemeenten t.b.v. kinderdagverblijven","id-2c9515cc27b21c8c9d19e7d28735d8be","id-a44eaf311e0d73501a14ee9d560f6362",""
"id-2070ffc7c9cabc447fec3149480e628d","FlowRelationship","","inkoop van toetsmateriaal","id-dce12943b414197c59b69ef01644c447","id-c9ac65fd637949e62c19f0350f4387f4",""
"id-3350d80e383b1f017a0bab8454b7b900","FlowRelationship","","leerling gegevens t.b.v.(digitale) toetsen","id-dce12943b414197c59b69ef01644c447","id-d45ad2785ce309a8a5bccab9dfee007a",""
"id-ca5d7643b2a15c85e8360a79aa0a54a3","FlowRelationship","","Ict-samenwerking met DUO en bekostiging","id-33a7ec7daae142828c597eb68d55fef5","id-1798418407d773b8ccad68b10593f299",""
"id-5d0fdbc1b465d9c13557ef675a3d88d7","FlowRelationship","","gegevensuitwisseling tussen leerling en ouder/voogd","id-b8b81b18212ddd02afecfe10c2b1f773","id-9f6e7f2ecff830bbf7d7c60692b6e802",""
"id-14d0f0edaa46545b6d24edcd889f29c9","FlowRelationship","","gegevensuitwisseling in de zorgketen","id-130c8fd3954afe9aec757fccb8439afd","id-ef98c02f9711c66e2f17171745adab88",""
"id-81138649c201e1987a9da1667d90e76d","FlowRelationship","","financiering SLO","id-584ebf14c9049c775936aefec6dc655c","id-5018c2e632e276107d40d5180f65d7fb",""
"id-1917cd9d3b393620410763f3bd7c0ee8","FlowRelationship","","gegevens voor de OR","id-dce12943b414197c59b69ef01644c447","id-f5dad48e451968467c7ba01d232309ca",""
"id-b2335d432282ab0fdeda1ba5749bb31c","FlowRelationship","","samenwerking met lerarenopleiding t.b.v.. stages van studenten","id-dce12943b414197c59b69ef01644c447","id-32bea6cfaa1276178226d49f143b91ba",""
"id-2f5ced8a1ae61d2b8f25c27783b8db69","FlowRelationship","","afhankelijk van school organisatie, b.v. sleutels van kluisjes, leerlingen passen, passen voor automaten, kosten voor kantine, etc.","id-dce12943b414197c59b69ef01644c447","id-b8b81b18212ddd02afecfe10c2b1f773",""
"id-0a8a0e5fc1051092fdd2fe9d5dcaf1cb","FlowRelationship","","gegevens ondersteunend personeel","id-dce12943b414197c59b69ef01644c447","id-bb25b08d53338a7c5cffa9614de392d3",""
"id-5ee0b1ec66bfe1444d0bb58641c15561","FlowRelationship","","formeren van een raad van toezicht","id-dce12943b414197c59b69ef01644c447","id-c26e841c5d3ae3ddd24dfb6d3703c0ce",""
"id-d5257d6b3a0b621a103239b9a074aa98","FlowRelationship","","gebruik van adviezen van de onderwijsraad","id-c6e9baa53cb6bfa2999ec03bba44292d","id-584ebf14c9049c775936aefec6dc655c",""
"id-255af1d3713effb0be03822a189bfd00","FlowRelationship","","informatie over het onderwijs","id-8661905a8d8c0e6ae12e9fef06dbb397","id-dce12943b414197c59b69ef01644c447",""
"id-0c86dd7fd96e9718dfb8b31900a73b5e","FlowRelationship","","interne regelgeving voor de docenten en medewerkers","id-dce12943b414197c59b69ef01644c447","id-67f020fef880e9de4e2bf844fa2a6da3",""
"id-a88b0c4ed17ca79d46380bacc20c8e0f","FlowRelationship","","gegevens t.b.v. dienstverlening (fin, hrm, fac, etc.)","id-dce12943b414197c59b69ef01644c447","id-0015477230f7e94f95ad945dce472c42",""
"id-a2e624654dbbf649663a19a4f9daf1b7","FlowRelationship","","gegevens t.b.v. pensioen en sociale verzekeringen","id-0015477230f7e94f95ad945dce472c42","id-63ebb487d6747d20b913e23e88ddc5e2",""
"id-0de6ac0a83d3642003fb830e3395adce","FlowRelationship","","samenwerking met de zorg keten","id-dce12943b414197c59b69ef01644c447","id-130c8fd3954afe9aec757fccb8439afd",""
"id-d11188995c5c0a83871037e473a9c542","FlowRelationship","","gegevensoverdracht DUO aan raden t.b.v. Vensters, scholen op de kaart e.d.","id-1798418407d773b8ccad68b10593f299","id-d776f26f0c64c0ba874469f4eda60c13",""
"id-036a36e11bff6966237b459f42a7db96","FlowRelationship","","gegevens ondersteunend personeel","id-dce12943b414197c59b69ef01644c447","id-67f020fef880e9de4e2bf844fa2a6da3",""
"id-ec15c22c307a4b1354ec2248a05d0902","FlowRelationship","","publicatie van personeel op de website","id-dce12943b414197c59b69ef01644c447","id-282647da540aa35fc56f911ad73b0618",""
"id-aab946c6feece3962747333270fbc50b","FlowRelationship","","samenwerking met huiswerkbegeleidingsbureau
Leerlinggegevens","id-dce12943b414197c59b69ef01644c447","id-755298671917305bb68d8860b733f006",""
"id-40018ed7e77694eb07cdfd03a1669d73","FlowRelationship","","gegevensleveranties aan raden plus beleid","id-1798418407d773b8ccad68b10593f299","id-d776f26f0c64c0ba874469f4eda60c13",""
"id-48acfa04618ea83ff75e4b7aa74a4af1","FlowRelationship","","data leveranties school aan inspectie","id-dce12943b414197c59b69ef01644c447","id-33a7ec7daae142828c597eb68d55fef5",""
"id-5c4b9ba43a6cc2a32438f550387dc05e","FlowRelationship","","marketing en PR direct naar ouders /voogd toe","id-dce12943b414197c59b69ef01644c447","id-9f6e7f2ecff830bbf7d7c60692b6e802",""
"id-97be9704bf552bc7551ca41dd536b557","FlowRelationship","","aansturing DUO door OCW","id-584ebf14c9049c775936aefec6dc655c","id-1798418407d773b8ccad68b10593f299",""
"id-63b1092a4b0cdbc7ea21c8afee6248ff","FlowRelationship","","gegevensuitwisseling met vakbonden","id-dce12943b414197c59b69ef01644c447","id-fda9cae2798fe84e93bc43ee6c2aac7e",""
"id-45df328986d7f8e87f341b3d4ba0ee5a","FlowRelationship","","richtlijnen voor afnemen toets voor de school","id-c9ac65fd637949e62c19f0350f4387f4","id-dce12943b414197c59b69ef01644c447",""
"id-9fdfc027263b915c6e6891db6528debb","FlowRelationship","","bedrijfskundige kant van samenwerking met lerarenopleidingen (stage studenten en bijscholing docenten)","id-dce12943b414197c59b69ef01644c447","id-32bea6cfaa1276178226d49f143b91ba",""
"id-82d0f217d4aaba7990202c7f11c86a0e","FlowRelationship","","overstap naar andere school
Leerlinggegevens","id-dce12943b414197c59b69ef01644c447","id-95b8467eba8eeaa35b7503013e44a1da",""
"id-9495f3fceb5733841c9b3894863310e1","FlowRelationship","","samenwerking met branche organisaties","id-dce12943b414197c59b69ef01644c447","id-f2240bffaca5557bfc709fa9aff4854d",""
"id-ed568d9e0a041799df8248fbac11bed2","FlowRelationship","","gegevensuitwisseling t.b.v. samenwerking met lerarenopleiding","id-32bea6cfaa1276178226d49f143b91ba","id-dce12943b414197c59b69ef01644c447",""
"id-b2db56b5ebd8ed2a86ff0c40693055d6","FlowRelationship","","bedrijfsmatige dienstverlening en de financiering daarvan","id-0015477230f7e94f95ad945dce472c42","id-dce12943b414197c59b69ef01644c447",""
"id-a9d21eb3515ec73b4a7418b56ce4c46e","FlowRelationship","","uitwisseling gegevens met kinderdagverblijven (en gemeente)","id-dce12943b414197c59b69ef01644c447","id-2c9515cc27b21c8c9d19e7d28735d8be",""
"id-f761fa70a29b78b8688e6937aa060c57","FlowRelationship","","inkoop van diverse goederen","id-dce12943b414197c59b69ef01644c447","id-279340e10721c9599d515f6809a5d930",""
"id-9110a198eb31aa17fe17531db42e7f92","FlowRelationship","","leerling gegevens t.b.v. toegang/single sign in","id-dce12943b414197c59b69ef01644c447","id-bb25b08d53338a7c5cffa9614de392d3",""
"id-f68b1a07b8460a6061266a59a39de10d","FlowRelationship","","Richtlijnen voor gebruik van DUO-voorzieningen door ict-leveranciers","id-1798418407d773b8ccad68b10593f299","id-901ccbcad586bfeb9c6bbd237286eaaf",""
"id-e4481c8043e40d6f0bc13edf19ef986a","FlowRelationship","","aanmelden bij pensioenfonds","id-dce12943b414197c59b69ef01644c447","id-63ebb487d6747d20b913e23e88ddc5e2",""
"id-20f145e878fde9ffcc632f707a9296b5","FlowRelationship","","uitwisseling leerling gegevens met samenwerkingsverbanden passend onderwijs","id-dce12943b414197c59b69ef01644c447","id-ef98c02f9711c66e2f17171745adab88",""
"id-53016244dae8a1b54d3815e23977c1a0","FlowRelationship","","gegevens voor samenwerking in de zorg keten","id-dce12943b414197c59b69ef01644c447","id-130c8fd3954afe9aec757fccb8439afd",""
"id-5fefe8b5266674df7f21a7da0482f2ed","FlowRelationship","","organiseren van bedrijfsvoering","id-0015477230f7e94f95ad945dce472c42","id-dce12943b414197c59b69ef01644c447",""
"id-3bd6c8debf47e0ee856a480d5891d191","FlowRelationship","","alle bestuurlijke gegevens tussen het samenwerkingsverband passend onderwijs en de school, sterk afhankelijk van de gekozen werkvorm voor het samenwerkingsverband","id-ef98c02f9711c66e2f17171745adab88","id-dce12943b414197c59b69ef01644c447",""
"id-ef04ff5db35a9a3910160ce8fcfe6bd0","FlowRelationship","","gebruik van toetsen","id-c9ac65fd637949e62c19f0350f4387f4","id-dce12943b414197c59b69ef01644c447",""
"id-e3e00fde76550e51156f0d5a229726ce","FlowRelationship","","financiële rapportages aan de inspectie","id-dce12943b414197c59b69ef01644c447","id-33a7ec7daae142828c597eb68d55fef5",""
"id-ed76e65e454d6c4697957e2cd79ae301","FlowRelationship","","samenwerking met kinderdagverblijven c.q. integratie met kinderdagverblijf (IKC)","id-dce12943b414197c59b69ef01644c447","id-2c9515cc27b21c8c9d19e7d28735d8be",""
"id-e470c6389b92a86403417f636905bca6","FlowRelationship","","interne regelgeving voor de docenten en medewerkers","id-dce12943b414197c59b69ef01644c447","id-26dbb885b01bb54d3e6f5d0297aa568b",""
"id-65e9ac5ea5e9b004d2e7fb4dfd3754ce","FlowRelationship","","identiteit en authenticatie  voor toegang tot digitale voorzieningen, ook wet op de nummervoorziening","id-bb25b08d53338a7c5cffa9614de392d3","id-dce12943b414197c59b69ef01644c447",""
"id-d3bada4bdf43bbd252496ab7215e522c","FlowRelationship","","toegang tot (digitaal) lesmateriaal","id-ce200b8a26a1091ab3681ff1bf5566ba","id-bb25b08d53338a7c5cffa9614de392d3",""
"id-d3a5b4bddcb80a33195e33f36ce9253e","FlowRelationship","","instellinggegevens en schoolbeleid voor de zorgketen","id-dce12943b414197c59b69ef01644c447","id-130c8fd3954afe9aec757fccb8439afd",""
"id-5e92ebdd585e4918aa54d38911ac6eac","FlowRelationship","","gegevensuitwisseling t.b.v. samenwerking met lerarenopleiding","id-dce12943b414197c59b69ef01644c447","id-32bea6cfaa1276178226d49f143b91ba",""
"id-11fc78de3599fe724242cbd8f05cc63d","FlowRelationship","","communicatie met (potentiële) leerling","id-dce12943b414197c59b69ef01644c447","id-b8b81b18212ddd02afecfe10c2b1f773",""
