"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-cedfbcc2e96079078d5cf222a90d6110","FlowRelationship","","Samenwerking CvtE en CITO","id-d45ad2785ce309a8a5bccab9dfee007a","id-33a7ec7daae142828c597eb68d55fef5",""
"id-e9459ddb37f2920bf648e82c0525b271","FlowRelationship","","KvK regelgeving voor de school","id-9edbecb23b82123ac753fb6919f7a159","id-dce12943b414197c59b69ef01644c447",""
"id-3adce6b322639b312118904f1f483187","FlowRelationship","","richtlijnen voor beschikbaar stellen van lesmateriaal in ECK keten","id-c9ac65fd637949e62c19f0350f4387f4","id-4eee299cb31ca824b19ec4b980289bdb",""
"id-12a2c8b5f1c7329a870e90ff0a8318d5","FlowRelationship","","gegevensuitwisseling met samenwerkingsverbanden passend onderwijs","id-dce12943b414197c59b69ef01644c447","id-ef98c02f9711c66e2f17171745adab88",""
"id-e64c4a5703fb85fddc1590844817859b","FlowRelationship","","publicaties van SLO","id-5018c2e632e276107d40d5180f65d7fb","id-282647da540aa35fc56f911ad73b0618",""
"id-5ff851ea7148561d26ae28c5500b4dfa","FlowRelationship","","gegevens t.b.v. advies en consultancy","id-dce12943b414197c59b69ef01644c447","id-0d50b5e59c50c427464d650baea2abfe",""
"id-c891b36a62e439a84c41aabd03fd5b6a","FlowRelationship","","communicatie met de zorgketen","id-dce12943b414197c59b69ef01644c447","id-130c8fd3954afe9aec757fccb8439afd",""
"id-d14a9363ad77adddbfbb4ad261fa3d06","FlowRelationship","","samenwerking tussen educatieve contentontwikkelaars, uitgevers en distributeurs","id-4eee299cb31ca824b19ec4b980289bdb","id-ce200b8a26a1091ab3681ff1bf5566ba",""
"id-7ab8e314b4006c65c1c2aa5bd0313d56","FlowRelationship","","huisvestingsdiensten","id-279340e10721c9599d515f6809a5d930","id-dce12943b414197c59b69ef01644c447",""
"id-31b1c8f708467d51dfb2dbb1c25dd546","FlowRelationship","","aanmelding bij gemeente","id-dce12943b414197c59b69ef01644c447","id-a44eaf311e0d73501a14ee9d560f6362",""
"id-7c92c23142c5f5e9ec79af6979ff1580","FlowRelationship","","","id-6e1b77f377949a45f46e8d618b0bebe0","id-9ce4ed39df39d31233c9e2b75416d92f",""
"id-84e8a462bd266c446fdbeab56d88ad58","FlowRelationship","","uitwisseling verzuimgegevens tussen DUO en gemeente, inclusief verzuimloket","id-23baa8f932d79e30aacafd4999a6bfa3","id-1798418407d773b8ccad68b10593f299",""
"id-cff1fde31ba177c2043749a78dd1a2fb","FlowRelationship","","toegang tot (digitaal) lesmateriaal","id-ce200b8a26a1091ab3681ff1bf5566ba","id-dce12943b414197c59b69ef01644c447",""
"id-6ccde153aeeb66c5bd1ce2a999b31b20","FlowRelationship","","marketing gegevens naar ouders voogd","id-d776f26f0c64c0ba874469f4eda60c13","id-9f6e7f2ecff830bbf7d7c60692b6e802",""
"id-e85468dc07131db659dd92797f7f9122","FlowRelationship","","aanvraag fusie effect rapportage","id-dce12943b414197c59b69ef01644c447","id-3e6790bf6ee9d24bcd4f0191e6a97421",""
"id-5617c80fa62c96bace03078846c57805","FlowRelationship","","wetenschappelijke informatie over onderwijs","id-f25d021d10d267fbdec370cb17de0d16","id-dce12943b414197c59b69ef01644c447",""
"id-b0845bdd0ad31fed28ae172dd946e8ae","FlowRelationship","","extra aanschaffen leermiddelen, b.v. grafische calculators e.d.","id-9f6e7f2ecff830bbf7d7c60692b6e802","id-4eee299cb31ca824b19ec4b980289bdb",""
"id-9212928c0c7d6e7bd9c44d30324f73c9","FlowRelationship","","toegang tot (digitaal) lesmateriaal","id-ce200b8a26a1091ab3681ff1bf5566ba","id-90d87a8693f48ce7156cc4fef6da65cf",""
"id-205f582a20294e433ab1517b80963035","FlowRelationship","","alle bestuurlijke gegevens tussen het samenwerkingsverband passend onderwijs en de school, sterk afhankelijk van de gekozen werkvorm voor het samenwerkingsverband","id-dce12943b414197c59b69ef01644c447","id-ef98c02f9711c66e2f17171745adab88",""
"id-f7975cd2490fc0e04c84be2649bc42c4","FlowRelationship","","publicaties van CITO","id-d45ad2785ce309a8a5bccab9dfee007a","id-282647da540aa35fc56f911ad73b0618",""
"id-cb1f5ffbc0a57f1f8546309e78ca34a6","FlowRelationship","","financiering DUO door OCW","id-584ebf14c9049c775936aefec6dc655c","id-1798418407d773b8ccad68b10593f299",""
"id-733d523432bff0f3d31fa4f728fea617","FlowRelationship","","Samenwerking CvtE en CITO","id-2110e52c66b3f0165b2ca9b6202741cc","id-d45ad2785ce309a8a5bccab9dfee007a",""
"id-d5d2e3051cf79ccc7b96b9cd15273ae2","FlowRelationship","","uitwisseling HRM gegevens met personeel","id-dce12943b414197c59b69ef01644c447","id-26dbb885b01bb54d3e6f5d0297aa568b",""
"id-c601f46b342cf23ab74344f497233b6f","FlowRelationship","","","id-6e1b77f377949a45f46e8d618b0bebe0","id-6e1b77f377949a45f46e8d618b0bebe0",""
"id-13828f588519e900f50d70339adab1a6","FlowRelationship","","administraties en lesmateriaal en deelnemer gegevens voor de docent","id-dce12943b414197c59b69ef01644c447","id-26dbb885b01bb54d3e6f5d0297aa568b",""
"id-146a4cd1ee6b7b97ae69a0eea22aa829","FlowRelationship","","samenwerking met docenten","id-dce12943b414197c59b69ef01644c447","id-26dbb885b01bb54d3e6f5d0297aa568b",""
"id-1cebfc6997540ab681f57ea723dd06a8","FlowRelationship","","","id-9ce4ed39df39d31233c9e2b75416d92f","id-576cc4197d2840a7924445f9152c3faf",""
"id-7c3944a3fa8f5c0667ab8d78b9115de7","FlowRelationship","","kennis over onderwijs","id-0c459c4df4dc3a74e0759ad0a3d7f936","id-dce12943b414197c59b69ef01644c447",""
"id-b76aa05716393277cd4b92185d180cd0","FlowRelationship","","belasting afdrachten via dienstverlener","id-0015477230f7e94f95ad945dce472c42","id-38aef2328cdc1e0ed361b18a3f9aca08",""
"id-9592a37674d7e189d3534edb91e4afdd","FlowRelationship","","samenwerking met bedrijfsleven t.b.v. stages van leerlingen / studenten","id-279340e10721c9599d515f6809a5d930","id-dce12943b414197c59b69ef01644c447",""
"id-d39c59e3f0bdeb082cd9a24a2c762fac","FlowRelationship","","verantwoording van toetsresultaten","id-dce12943b414197c59b69ef01644c447","id-2110e52c66b3f0165b2ca9b6202741cc",""
"id-5905185e183513ac26b62352f4877520","FlowRelationship","","alle relaties met gemeenten","id-dce12943b414197c59b69ef01644c447","id-a44eaf311e0d73501a14ee9d560f6362",""
"id-c38cf08432967d71d66f27e38d317d58","FlowRelationship","","uitwisseling leerlinggegevens met zorg partijen","id-dce12943b414197c59b69ef01644c447","id-130c8fd3954afe9aec757fccb8439afd",""
"id-9410d01f61263761dfce28400882047a","FlowRelationship","","samenwerking met branche organisaties","id-f2240bffaca5557bfc709fa9aff4854d","id-dce12943b414197c59b69ef01644c447",""
"id-32906e21b4233aa20e00f620cc6de57a","FlowRelationship","","afstemming ondersteuningsplan met B&W","id-a44eaf311e0d73501a14ee9d560f6362","id-ef98c02f9711c66e2f17171745adab88",""
"id-a2911c20997cdaf2d9f2a21d1e370253","FlowRelationship","","alle data uitwisseling met DUO","id-dce12943b414197c59b69ef01644c447","id-1798418407d773b8ccad68b10593f299",""
"id-ece5b5a704725a52339419131c9a4b8f","FlowRelationship","","inkoop van toetsmateriaal","id-dce12943b414197c59b69ef01644c447","id-d45ad2785ce309a8a5bccab9dfee007a",""
"id-84637aaa3aa24731722c8baeba890efe","FlowRelationship","","bekostiging, maar ook diverse diensten","id-dce12943b414197c59b69ef01644c447","id-ef98c02f9711c66e2f17171745adab88",""
"id-3e58ab5605c02aef1d74513cf0b6e183","FlowRelationship","","samenwerking met ondersteunend personeel","id-dce12943b414197c59b69ef01644c447","id-67f020fef880e9de4e2bf844fa2a6da3",""
"id-a0f6f07ec4c11fdc3cc88294fe016336","FlowRelationship","","benodigde gegevens voor toegang lesmateriaal","id-ce200b8a26a1091ab3681ff1bf5566ba","id-5143619ad1d78182bb11905d91133d41",""
"id-f380931a43a21ac617a0dbb3a77779a2","FlowRelationship","","diverse diensten van diverse samenwerkingsverbanden","id-8661905a8d8c0e6ae12e9fef06dbb397","id-dce12943b414197c59b69ef01644c447",""
"id-531c5a840e9712b02b9b8bcd52c9a48f","FlowRelationship","","beleid van CvtE voor school","id-2110e52c66b3f0165b2ca9b6202741cc","id-dce12943b414197c59b69ef01644c447",""
"id-86368867f1abc3fa12950e514a13bda3","FlowRelationship","","gegevens t.b.v. belastingdienst","id-dce12943b414197c59b69ef01644c447","id-38aef2328cdc1e0ed361b18a3f9aca08",""
"id-1cf3a3970ff6281d51f47979969fe417","FlowRelationship","","richtlijnen voor afnemen toets voor de school","id-1974e1d55a4b79fe545c5bac251303c0","id-dce12943b414197c59b69ef01644c447",""
"id-678f2283695f7794defcfaf6d533f262","FlowRelationship","","gegevens t.b.v. distributie van leermiddelen","id-dce12943b414197c59b69ef01644c447","id-4eee299cb31ca824b19ec4b980289bdb",""
"id-e2978d3ab516562386a8ee4abb20e879","FlowRelationship","","samenwerking met kinderdagverblijven / IKC","id-dce12943b414197c59b69ef01644c447","id-2c9515cc27b21c8c9d19e7d28735d8be",""
"id-8f0f82b0d2251424744d0449b0d250ae","FlowRelationship","","wetgeving van OCW voor DUO","id-584ebf14c9049c775936aefec6dc655c","id-1798418407d773b8ccad68b10593f299",""
"id-7785c3f0bb8800adbabd6446348c8871","FlowRelationship","","verantwoording naar Raad van Toezicht (actueel tot jaarverslag)","id-dce12943b414197c59b69ef01644c447","id-c26e841c5d3ae3ddd24dfb6d3703c0ce",""
"id-ace196b912bdc7e2694ff185e4066e73","FlowRelationship","","(wetenschappelijke)  kennis t.b.v. beleid van de school","id-0c459c4df4dc3a74e0759ad0a3d7f936","id-dce12943b414197c59b69ef01644c447",""
"id-516616c465c2d90fd3a48d4f85c8a159","FlowRelationship","","inkoop van lesmateriaal","id-dce12943b414197c59b69ef01644c447","id-4eee299cb31ca824b19ec4b980289bdb",""
"id-24cd88540b5991e9b2b5f34923fa9074","FlowRelationship","","CITO-beleid en richtlijnen voor de school","id-d45ad2785ce309a8a5bccab9dfee007a","id-dce12943b414197c59b69ef01644c447",""
"id-a6178550e5957ca3b9b30aa2d0dfebe1","FlowRelationship","","uitwisseling leerlinggegevens met bureau leerplicht","id-dce12943b414197c59b69ef01644c447","id-23baa8f932d79e30aacafd4999a6bfa3",""
"id-ff9557a7522ceeef290b05c0a533f019","FlowRelationship","","voor onderwijs benodigde administraties","id-dce12943b414197c59b69ef01644c447","id-0015477230f7e94f95ad945dce472c42",""
"id-bcc9209da8ce8c39ba7e4150f3e1fdbc","FlowRelationship","","Financiering CvtE","id-584ebf14c9049c775936aefec6dc655c","id-2110e52c66b3f0165b2ca9b6202741cc",""
"id-80e0ab8ca572610efad02d67137c98e0","FlowRelationship","","instellingsgegevens en schoolbeleid voor de gemeente","id-dce12943b414197c59b69ef01644c447","id-a44eaf311e0d73501a14ee9d560f6362",""
"id-85139a7b7b7d61aa456fa208d9aed0d1","FlowRelationship","","gegevens voor de ECK keten","id-dce12943b414197c59b69ef01644c447","id-ce200b8a26a1091ab3681ff1bf5566ba",""
"id-a12cb086a9332d2412164173daed2ff4","FlowRelationship","","organisatie en financiering leerlingenvervoer","id-a44eaf311e0d73501a14ee9d560f6362","id-023be7b22058fe582ce81b0e4ffa5f10",""
"id-f5b731ef1b734848d9f60ab7e02099ee","FlowRelationship","","educatieve informatie over onderwijs","id-32bea6cfaa1276178226d49f143b91ba","id-dce12943b414197c59b69ef01644c447",""
"id-dd982f2b8574891635aebf8bf26f4fbe","FlowRelationship","","benodigde uitwisseling met pensioenfondsen (ook UWV en zo??, en hoe zit het met het samenwerkingsverband voor arbeidsongeschiktheid?)","id-0015477230f7e94f95ad945dce472c42","id-63ebb487d6747d20b913e23e88ddc5e2",""
"id-5905c3acd9f44db1567f61abc33639f0","FlowRelationship","","instellinggegevens voor vakbond (OR)","id-dce12943b414197c59b69ef01644c447","id-fda9cae2798fe84e93bc43ee6c2aac7e",""
"id-71affd6a4274cb512b893ed26a8d603f","FlowRelationship","","samenwerking tussen educatieve contentontwikkelaars, uitgevers en distributeurs","id-ce200b8a26a1091ab3681ff1bf5566ba","id-5143619ad1d78182bb11905d91133d41",""
"id-2c3846113df6bac24ecf50b358a1c7c2","FlowRelationship","","","id-6e1b77f377949a45f46e8d618b0bebe0","id-576cc4197d2840a7924445f9152c3faf",""
"id-0d00b5b3f871bb7cd343b94d50a11fad","FlowRelationship","","personeelsgegevens t.b.v. RvT","id-dce12943b414197c59b69ef01644c447","id-c26e841c5d3ae3ddd24dfb6d3703c0ce",""
"id-e1ee649cf4710efc5b486c94fef365e3","FlowRelationship","","uitwisseling HRM gegevens met personeel","id-26dbb885b01bb54d3e6f5d0297aa568b","id-dce12943b414197c59b69ef01644c447",""
"id-6e99e11243ef7cb8637430faab6b8071","FlowRelationship","","gebruik GBA gegevens door bureau leerplicht","id-a44eaf311e0d73501a14ee9d560f6362","id-23baa8f932d79e30aacafd4999a6bfa3",""
"id-d0524b42504e3a3dc5c8fe62b1e4b426","FlowRelationship","","gegevens t.b.v. inschrijving bij KvK (directeur, tekenbevoegde etc.)","id-dce12943b414197c59b69ef01644c447","id-9edbecb23b82123ac753fb6919f7a159",""
"id-851631f9634459ae7cd89b44720313a7","FlowRelationship","","instellinggegevens en leerplichtbeleid school voor bureau leerplicht","id-dce12943b414197c59b69ef01644c447","id-23baa8f932d79e30aacafd4999a6bfa3",""
"id-f3ef4cc2b90c9e35c60c7e1276e814f5","FlowRelationship","","gegevens voor authenticatiediensten","id-dce12943b414197c59b69ef01644c447","id-90d87a8693f48ce7156cc4fef6da65cf",""
"id-bf7e4327550f47c7ed6f3284d53d10b0","FlowRelationship","","publicatie van onderwijsresultaten","id-d776f26f0c64c0ba874469f4eda60c13","id-282647da540aa35fc56f911ad73b0618",""
"id-ddb8a4a5cf3860df0af6c9f407a0fb63","FlowRelationship","","zorgbeleid voor de school","id-130c8fd3954afe9aec757fccb8439afd","id-dce12943b414197c59b69ef01644c447",""
"id-346889442d4638b2a5de21e169561672","FlowRelationship","","Aanschaf ict-middelen, bijv. chromebook, ipad, laptop, etc.","id-9f6e7f2ecff830bbf7d7c60692b6e802","id-901ccbcad586bfeb9c6bbd237286eaaf",""
"id-67fc51c837e3c1afa8a17d11d415f2fa","FlowRelationship","","Samenwerking CvtE en CITO","id-33a7ec7daae142828c597eb68d55fef5","id-d45ad2785ce309a8a5bccab9dfee007a",""
"id-6e75fb474fdb4e6fb18818d73f495c87","FlowRelationship","","geaggregeerde leerling gegevens t.b.v. sectorraden","id-dce12943b414197c59b69ef01644c447","id-d776f26f0c64c0ba874469f4eda60c13",""
"id-19710d8eb996f0360a2d7e009e1ad0a2","FlowRelationship","","Inkoop ict-dienstverlening","id-dce12943b414197c59b69ef01644c447","id-901ccbcad586bfeb9c6bbd237286eaaf",""
"id-df1253ba6c199ea922d81d8a3ac443e9","FlowRelationship","","gegevens t.b.v. Cito toetsen","id-dce12943b414197c59b69ef01644c447","id-d45ad2785ce309a8a5bccab9dfee007a",""
"id-8eccee4b7fb646ff65c33fd95510ec2f","FlowRelationship","","richtlijnen gebruik authenticatiediensten","id-bb25b08d53338a7c5cffa9614de392d3","id-dce12943b414197c59b69ef01644c447",""
"id-91b90d830853f9b6447e1709d6626753","FlowRelationship","","uitwisseling HRM gegevens met personeel","id-67f020fef880e9de4e2bf844fa2a6da3","id-dce12943b414197c59b69ef01644c447",""
"id-a6936508f5d33e11c6b00d9ae76c3e75","FlowRelationship","","gemeentebeleid voor de school","id-a44eaf311e0d73501a14ee9d560f6362","id-dce12943b414197c59b69ef01644c447",""
"id-3134fd825c8114a38fd7b1df2be8821f","FlowRelationship","","gegevensuitwisseling tussen leerling en ouder/voogd","id-9f6e7f2ecff830bbf7d7c60692b6e802","id-b8b81b18212ddd02afecfe10c2b1f773",""
"id-5e303f91d8016d78021a20631a8c0813","FlowRelationship","","publicatie van leerling gegevens, waaronder foto's, op de website van de school","id-dce12943b414197c59b69ef01644c447","id-282647da540aa35fc56f911ad73b0618",""
"id-0cbc35b3da32da2052c0c34eea6c8d65","FlowRelationship","","informatiebron voor ontwikkelen onderwijs","id-dce12943b414197c59b69ef01644c447","id-c16e48ab2ccac443d862399a46bc4e67",""
"id-a46cad45eae91b21b49795f9bc302b9c","FlowRelationship","","OCW beleid voor gemeenten","id-584ebf14c9049c775936aefec6dc655c","id-a44eaf311e0d73501a14ee9d560f6362",""
"id-14b0323f2ae0936ab167f1d2381c6b89","FlowRelationship","","gegevens t.b.v. toetsen","id-dce12943b414197c59b69ef01644c447","id-c9ac65fd637949e62c19f0350f4387f4",""
"id-95f0701683a792a09ca91b64249ce0d1","InfluenceRelationship","","","id-cb8dc03308266773d8d5808f432314d5","id-ea23f6cd2eb87b2e4460b9e2905cfff6",""
"id-55e0f8273760f65261064253ba811bf6","InfluenceRelationship","","","id-b850df1dc6219f18c03bc0239c7d30e6","id-143dea58a43fdb86a9a3a4ede0cc8579",""
"id-a36c92671cbc2faec3179e330aeef090","InfluenceRelationship","","","id-4c368b24cede12367fd35fdec74aa3db","id-143dea58a43fdb86a9a3a4ede0cc8579",""
"id-f8778cba11c3aecb447134e4b6215f6a","InfluenceRelationship","","","id-63553c7ffb3e394232705c07ecab9a79","id-278c542a805f2cd81d5bbaef0bcc7655",""
"id-ab07c2f090a20ec739e8083ce833dbc1","InfluenceRelationship","","","id-726f6987b079ca4764469b86ff596bf2","id-bad6cf2c8e04e8f05aa5f84ec80bbe22",""
"id-0fc19c8284cfdb44e6c80ccdee714c22","InfluenceRelationship","","","id-784689d996ad885971e9a1424afbcd87","id-2ff415dfc3af5ea6df229ea0ac7aa420",""
"id-78a99fd725e8007f8c7c4948bfcaad81","InfluenceRelationship","","","id-f6bf5bd2360a14e0b902d7c44a369770","id-759da44878710caf8592d257dbcdc51e",""
"id-ed7180d8ebb1d37ad3724a6e639b5cc9","InfluenceRelationship","","","id-4d15cd16e4fdf290c00d7939ddac024c","id-de7b15583ab266c8a6fa3811b3cadf65",""
"id-11fe41abcde5c01446f12e83a4606a1c","InfluenceRelationship","","","id-f521e77d5006f85a05218b4eab913438","id-d159c0f8f8d71c044f080246ddad3209",""
"id-d2e55ba0c579620de48aa532f2f22ed6","InfluenceRelationship","","","id-7591b5c597c701655328f7c5b477ded4","id-143dea58a43fdb86a9a3a4ede0cc8579",""
"id-81a58dcc4f3b5d5276f17a7ca8fa0e17","InfluenceRelationship","","","id-4d15cd16e4fdf290c00d7939ddac024c","id-449fb820fa6602da404217fb11167de0",""
"id-3c257e5be05a1d09a5262964c76f6e37","InfluenceRelationship","","","id-a52222c7d88b9cfe653e724b8b9cadc9","id-759da44878710caf8592d257dbcdc51e",""
"id-a03ef6de23070c070da6cc6f8eed7120","InfluenceRelationship","","","id-f6bf5bd2360a14e0b902d7c44a369770","id-de7b15583ab266c8a6fa3811b3cadf65",""
"id-716b22a0106609925e14a65f2a77b0ea","InfluenceRelationship","","","id-061990a9ab195f30f1119da5e44d67ab","id-5c2cdcb29669df467f8ab44792483469",""
"id-5ab91146001da4af455cd2d459f1c0dc","InfluenceRelationship","","","id-f6bf5bd2360a14e0b902d7c44a369770","id-c131912a7fbb2f4d3a4a131e9f0d8466",""
"id-a859d8c2458b50cfc388fe413d544258","InfluenceRelationship","","","id-4c368b24cede12367fd35fdec74aa3db","id-aeadc7b18bd596fac71cf7cc00e2d428",""
"id-6fb4e66ffcd66ed745cb39f4022c79eb","InfluenceRelationship","","","id-784689d996ad885971e9a1424afbcd87","id-5beef5a303e7e6074ed19291cad92243",""
"id-4f18292ce7c1080dd591ef1cb9e0254e","InfluenceRelationship","","","id-84066d3ff373f7cf49c4724bed9ea2fa","id-f0ff71a10e968233196a48fbf4db9616",""
"id-b56eee1f8b9b96ef799dfdcc83d986b7","InfluenceRelationship","","","id-e97b33d0490a491fd8468e53da37ee4a","id-2c324764291f71503b1625bd6a5afc51",""
"id-a1cce5b0d08434783efb12ebd589db1a","InfluenceRelationship","","","id-f6bf5bd2360a14e0b902d7c44a369770","id-ffa1bbdf935655180c0ac0414f48a939",""
"id-53f89c785ac394e0b8e1446961f3a588","InfluenceRelationship","","","id-4c368b24cede12367fd35fdec74aa3db","id-8089e4191139f979a9d107f89e034195",""
"id-409d7c152cda8ced43286445934d72c3","InfluenceRelationship","","","id-cdc05266b00f076be00e93cb9774b9bc","id-5beef5a303e7e6074ed19291cad92243",""
"id-d636cdb0973149051bc6b5326fdea6fa","InfluenceRelationship","","","id-6fcc4d74749c954e2211fcf7bbe8b35a","id-fec812cd4199e3b039078989a91fe315",""
"id-3d7d3f71d09856a4144b4850633e31f3","InfluenceRelationship","","","id-e7a0e4e176d5abbcf202377d410a69a8","id-7f564d080643a4374e8d0e871bf761f6",""
"id-eef4612d6e2a3a17560b8f23dbf2c005","InfluenceRelationship","","","id-4c368b24cede12367fd35fdec74aa3db","id-5c2cdcb29669df467f8ab44792483469",""
"id-8f8f00f745e8a331e0093b2fb2ee9703","InfluenceRelationship","","","id-a23c3fa2652e6537aa44a871ff8ff981","id-15eb1179be6451b400e77b8fa15ec4b5",""
"id-fa7ce6ed14b1e01a585f14ac1646880d","InfluenceRelationship","","","id-4aafef13fed69f259fd6d57b9fd56086","id-aaa692c02f8c761a022d8ad5694f2c55",""
"id-0b185defe9e42ac56445f9b8e87c0f1f","InfluenceRelationship","","","id-82df9c694af25afea4fadd58712603bc","id-aaa692c02f8c761a022d8ad5694f2c55",""
"id-0cea3fda9012e68b2b7946f6f9a0f580","InfluenceRelationship","","","id-c541c4ceee5eead4e352c9c641418454","id-c593d61d46386cffffa459f0f3019de4",""
"id-76f3d7f9ccb3636d3585c6bf094050c8","InfluenceRelationship","","","id-e97b33d0490a491fd8468e53da37ee4a","id-4c46d232ec75ec185a6be28b1d069aff",""
"id-ee3491a29d20f4ebae6ba6819ff9d4e2","InfluenceRelationship","","","id-a23c3fa2652e6537aa44a871ff8ff981","id-c5c8103e7450b5603466bb42eb6e639d",""
"id-67356f4b984f985bc3c06f950914f174","InfluenceRelationship","","","id-7591b5c597c701655328f7c5b477ded4","id-aeadc7b18bd596fac71cf7cc00e2d428",""
"id-8a0245fd3e1a4035ed3c962f9f84b888","InfluenceRelationship","","","id-726f6987b079ca4764469b86ff596bf2","id-8d134c86c75b0f1c4b51ac18353e8a17",""
"id-a7ffcb16000097baf519242c9fa3ac35","InfluenceRelationship","","","id-f6bf5bd2360a14e0b902d7c44a369770","id-ea23f6cd2eb87b2e4460b9e2905cfff6",""
"id-0d5384182c569675938308515fddddf1","InfluenceRelationship","","","id-cb8dc03308266773d8d5808f432314d5","id-c131912a7fbb2f4d3a4a131e9f0d8466",""
"id-44bc31bb694b8feaae55ca82b83ff6d5","InfluenceRelationship","","","id-b850df1dc6219f18c03bc0239c7d30e6","id-5c2cdcb29669df467f8ab44792483469",""
"id-215fc4a267e616fc70298fc9428f6821","InfluenceRelationship","","","id-061990a9ab195f30f1119da5e44d67ab","id-aeadc7b18bd596fac71cf7cc00e2d428",""
"id-fd737544cc59aaf80b28458c4d8224f2","InfluenceRelationship","","","id-f6bf5bd2360a14e0b902d7c44a369770","id-66ec87a1a1175c85eee6320545dce9fd",""
"id-69d9f186c869197ad3634d213f2b6223","InfluenceRelationship","","","id-c30e05485c72ec3386f686e4962fe1cc","id-88e5e38e0f7b720dfec098d3e9256f0c",""
"id-0081394c83f8a2d6fee08553b0a7cd21","InfluenceRelationship","","","id-061990a9ab195f30f1119da5e44d67ab","id-8089e4191139f979a9d107f89e034195",""
"id-7b3ea20067e6312b3b8b9bb9ba8dec09","InfluenceRelationship","","","id-4d15cd16e4fdf290c00d7939ddac024c","id-66ec87a1a1175c85eee6320545dce9fd",""
"id-48456d1d3a3b332b198f947c54da6c5a","InfluenceRelationship","","","id-67fe71bea48e705cf3e096f93c39fdc0","id-aaa692c02f8c761a022d8ad5694f2c55",""
"id-5fc52e937380155bf52e5d5d24179114","InfluenceRelationship","","","id-26118fde5267c80fb87e5ac84212c2c9","id-ff10ce3d1c11eb667165b41f0f7bdcaf",""
"id-b3ccabe06f7137d024c5a1594d313c03","InfluenceRelationship","","","id-63553c7ffb3e394232705c07ecab9a79","id-c5c8103e7450b5603466bb42eb6e639d",""
"id-dc8fa2f22aefeb6c6756d7d21b7f2002","InfluenceRelationship","","","id-061990a9ab195f30f1119da5e44d67ab","id-143dea58a43fdb86a9a3a4ede0cc8579",""
"id-aa35c42f5ba38be1b481e54c91f3c1d4","InfluenceRelationship","","","id-26118fde5267c80fb87e5ac84212c2c9","id-d6260e8ef08b45c140e4c03bc925705a",""
"id-387269b8858592de0398cb15b0bdd4a9","InfluenceRelationship","","","id-35d5402d34efb2bff366371731c85c79","id-355e1984ad1b6820449499e30cea578d",""
"id-30b308d8818f50a6ae6dd64f6156a1d2","InfluenceRelationship","","","id-e3c44a1400b2390142bff8db73bf5ebb","id-88e5e38e0f7b720dfec098d3e9256f0c",""
"id-dc15ed6627cc30ffebeca38c0be1a759","InfluenceRelationship","","","id-cb8dc03308266773d8d5808f432314d5","id-ffa1bbdf935655180c0ac0414f48a939",""
"id-228b23ee6ebccf475c87dc0deb99ace6","InfluenceRelationship","","","id-15a0d6bec80fc381e2340be1fb982c99","id-e5731078d29ad4aa567ab41130395e24",""
"id-a8d5a2d36949daaa94e1cb5c5341cd05","InfluenceRelationship","","","id-7591b5c597c701655328f7c5b477ded4","id-8089e4191139f979a9d107f89e034195",""
"id-7c5d8cae883a3263ce5c3609c22d90d5","InfluenceRelationship","","","id-cb8dc03308266773d8d5808f432314d5","id-759da44878710caf8592d257dbcdc51e",""
