"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-218b91796eb64d7fa6f2c28a7cf5e96b","ServingRelationship","","","id-081df702ac1c5494be73f01d53efe65c","id-3830561200a795c62ade8ad3304b7e86",""
"id-0d9fd3480bf1bcdbaab43a2dfd2d884a","ServingRelationship","","","id-576cc4197d2840a7924445f9152c3faf","id-53888886c053075362719878c3c1feeb",""
"id-249a7a375c80648c6cd7158bd8a32bd7","ServingRelationship","","","id-332de9478acc375fea7e5854cfa47700","id-3b546991e4308aee7f5e67e06e1698a6",""
"id-efc3c8719d8f860f7b2eab2c99dd09f9","ServingRelationship","","","id-a69a2e711db27104fabdf8417c673232","id-248cf4321c0cd6c14781dbfdb278874a",""
"id-5704ff2a6206c8c10fb70adea2eb12c7","ServingRelationship","","","id-086d0330afe3609d1dd66a52f033d26f","id-683bb534b3e6432e5ff95e8a2aad9ae1",""
"id-c2c2a5edd178bcaa4c52c7fafa5c4c4e","ServingRelationship","","","id-b828875867ca1b25b4cb4458753853a3","id-5e96542d809cd2a4bf08fbea5a004d90",""
"id-5ba280d14f5430351e27f950bd450ee0","ServingRelationship","","","id-ed7850f2273900840bacb672c44f8f1f","id-3b546991e4308aee7f5e67e06e1698a6",""
"id-6db786dcc267cde73fe64f1b385aceb8","ServingRelationship","","","id-907967854a1ca7aaf0f706581b69dc9e","id-df78e8cf7f092236f8e81c6833d23d34",""
"id-7a11ef8de60596b9d5217f8d91e7b403","ServingRelationship","","","id-3f2e641b6a713210aa29070ea7643c94","id-b59de3d9a274433973669121938ffd2a",""
"id-a633b3f035a2911d277dab8888e5097e","ServingRelationship","","","id-af37d4b1d653bc78ca6b0293a38cabc3","id-29b97d01f368edc9ff9c98e5076115f4",""
"id-0ccdabb9dec6370ab74b30c24e82044c","ServingRelationship","","","id-ed7850f2273900840bacb672c44f8f1f","id-503672d8d08c29518b8c252a0df0dfbe",""
"id-69fbc9863f902bb2a15240dca4bc3558","ServingRelationship","","","id-a04f8ba82a7e6fa432b263dc55233c97","id-86391f4e7ba2ad45a286e10d52bc7cf1",""
"id-a2f2c8c678e589beb4c59c85a883672d","ServingRelationship","","","id-7e0f895afa9605ab50f6bf9b3ed3087f","id-4753e0bc69bdf9aee6938bdf2b76bb43",""
"id-ec2678dd3fb5ccbf70ace9bab1d0fb67","ServingRelationship","","","id-6778094a42c185f41cec4cd89938acff","id-a14aa99958ceeac92d2dcf14d35f7006",""
"id-d0fd620e6c65e20a356f6d8c0b6c2787","ServingRelationship","","","id-270bb61bca66b8ccce5827b7b35d8251","id-65bbbff289312b2cd72bb6d3303230e8",""
"id-e68ad256be913ca5e6c5b24308611e7e","ServingRelationship","","","id-24b65d2e9cca767b102ca0d9c40ff21b","id-c37e484956a14457ccf301fbeae20c5d",""
"id-684f3f61ad6b5eed086e5685d5362c70","ServingRelationship","","","id-4b2d6c2053352b65962f9db2a6fdfc94","id-e6a97427e032e2313684db6800e06a59",""
"id-01593ebc7a1b171bee25a3a94c84e2b3","ServingRelationship","","","id-24809b00b1b8de80c70e60fac3df8368","id-890e139f1fce38a59c6417b1ee4426ba",""
"id-36b8cf68de9c1011faaa7344c9151432","ServingRelationship","","","id-332de9478acc375fea7e5854cfa47700","id-06643b168f13130f44522b8e3f423388",""
"id-2caa36c0b7853503d0620ce9fb6a4a94","ServingRelationship","","","id-9c6d8d8988c1b70e0950551f67cdf993","id-a104bfb057584af0f903d0e2b7b0ecc6",""
"id-53a5513dbf502f862e6a121cee406287","ServingRelationship","","","id-058737e89825038a336888423dc5e693","id-e6a97427e032e2313684db6800e06a59",""
"id-5b3fe0c0ba8cda52af9d2f171d4cf50f","ServingRelationship","","","id-84278e91abe974661c1639494f7262ed","id-890e139f1fce38a59c6417b1ee4426ba",""
"id-861c33618572dceb9c82850f1075d53a","ServingRelationship","","","id-5af675978a200e86e6c1dfb23c72f6bc","id-2e17f51baba18b35c560eac73cc77369",""
"id-a21780dcf9fac60d00b093ad855b092a","ServingRelationship","","","id-0c639a999850337f99bedba4a377cbf0","id-2c83794df6afbdba9c0b7f6a86d996d9",""
"id-23ef3235fe124751b2c367ef1f62727a","ServingRelationship","","","id-52b58b53b664ce94d9f418fd0e713af9","id-8322c67ae48003815d71302df22e6d9b",""
"id-fcd285ef75111650b6cd39c40736e1f9","ServingRelationship","","","id-7039eeaa9644daf1827a3ad65a98ddbc","id-7710f7f48da84c102734b0f6b512f01d",""
"id-0d86eddc06525e6fa452548a4efff0cf","ServingRelationship","","","id-5aed27f5e74ce4e14ce2c070802e588b","id-15a0d6bec80fc381e2340be1fb982c99",""
"id-4cf4f992c6544478c68efd86028c8f81","ServingRelationship","","","id-27efc8c2194fd139e32fded2e22a0c60","id-b337bc0611ba93b1e25ae8ef7ef717c8",""
"id-a7bcb39f0f4230917a0f674842869fe2","ServingRelationship","","","id-bcd975f6dc5d084578ff0ef334b8879a","id-9f3bb034303c1d02042b320d38596754",""
"id-aa4a2757281f728c15fc13b63cdb6381","ServingRelationship","","","id-2d9d33ebc68bc2286452014cd0083f21","id-7710f7f48da84c102734b0f6b512f01d",""
"id-21da764b716bb97093d3fd5c10d0d08d","ServingRelationship","","","id-01279b7a45ed1b61c26272d82822f340","id-1c97f1fa94f07ce02a309c9f0d59a998",""
"id-3da723a430a576c2f90e78db4ae343e1","ServingRelationship","","","id-84278e91abe974661c1639494f7262ed","id-0b265112217fbf3285a484a3c22e0b43",""
"id-9473bc98210bc581cea7466144f37123","ServingRelationship","","","id-d6a76f7c22edfb86552bfa0db88229a7","id-f627755fc9852f128efb37ea3580e5a3",""
"id-42909e5d1984a244e75d0fbf421bba78","ServingRelationship","","","id-ebc74d529450c5e7109b11e6b4bb6b2b","id-ee93ab089280fa0a1f3688ea6d4b9f1e",""
"id-c16c5746ef95b4a88fae16bcd2a2c0aa","ServingRelationship","","","id-5182538b4e7e469af5b9373140a4c398","id-b337bc0611ba93b1e25ae8ef7ef717c8",""
"id-75d8afdd1ecf45ac89f641711aefd35e","ServingRelationship","","","id-c959907158b2803dc0380c7fe0b16055","id-15999cf59def1af67130495900502068",""
"id-8374fa2e8c64bcdfe771bece21e05de1","ServingRelationship","","","id-c69270d37cc0efa42097a11685ba3273","id-810c4ae650452e79787d72dc1e445aca",""
"id-6fa127fa697253d04952e09b0d31125b","ServingRelationship","","","id-ca58f8d91d40a32285f1185be593b2c0","id-a32ae42785cc3edea4242ec1e93b68ba",""
"id-9ca9bfefb96285cd6a94c4eebd3caf4c","ServingRelationship","","","id-cb5bdefde2acdb95aeee95f5ece7a064","id-66b3bd0bec3c623af18b9bd233f2b82c",""
"id-292165641fe38565fb79b2e3ceb50d82","ServingRelationship","","","id-e7e0ed6c463049def8617063953bbef3","id-d24d5937536ba7b4256d72462508265c",""
"id-e50f1df907e0ec1375f2d35cedfb9b7b","ServingRelationship","","","id-3c790f9de3c5e2b55da538210a93feab","id-64569e497777cbfb565489abb303ab60",""
"id-c004fe18e215cefecc38050cff388800","ServingRelationship","","","id-e33d57190a12bedca3ac810ce3206222","id-9dae38896bda458414c61e5cb856fa49",""
"id-d8b9408a2b14333add8c2e9c67b0302a","ServingRelationship","","","id-bacb1903add50973639849a738bb0411","id-1d6f9e2b7ce85ee30c4045b2650358c4",""
"id-8d08e2410ff7dc6e5d7fd83e06ba5e1c","ServingRelationship","","","id-ed7850f2273900840bacb672c44f8f1f","id-ab46f8319b6dd90226684bc1989577ad",""
"id-7cd73787c0b7d5095ee7a1221b52fed1","ServingRelationship","","","id-233c87570df225774b5d6aef73830284","id-b8fbca5df915ef9c35f89331b225386d",""
"id-65c667f72af75144b03ce20c568494a2","ServingRelationship","","","id-6a2bdf672bd97d1e439d760f2fb06474","id-942dad2dad3d1904bbb8dac29b9e002d",""
"id-68d0ce5a62090b135cf71f3a84f92b8b","ServingRelationship","","","id-9135bebfc71668019130f6ab6f3a897d","id-15999cf59def1af67130495900502068",""
"id-8a72ae9a157ec0b32dc0599461cbcd88","ServingRelationship","","","id-6d82b796108e0e8efdc61da7036922d0","id-a30e9c06b1f9ff7c10e1c0d20c9c3cb4",""
"id-1baa2585ad409b25c924aef0c127ecd6","ServingRelationship","","","id-125b75123886f5e596d3a9a36f7dc330","id-93518217d3692f858783e9da31a9f821",""
"id-23985988b178566f4741bff7066cfe80","ServingRelationship","","","id-9586836ad0e2147d20525bb7aac3a55a","id-df3aaee55d5f5d4ac110df77ef2a0919",""
"id-1178f2f3938efe1c028320c0265323dc","ServingRelationship","","","id-2d468cf15b313f40f001ee75b3c07f93","id-5e96542d809cd2a4bf08fbea5a004d90",""
"id-d294679d9977930ec7331cb5dc1d2e22","ServingRelationship","","","id-0c5dc130d8f0012844ced9ce2b7d8400","id-3da5d2cca036deb636d21a234b4472af",""
"id-b8556d84f75fa3bf7dd5fc2cbef32450","ServingRelationship","","","id-7e29c42cccfe9be795a41363ebcf56f9","id-9dae38896bda458414c61e5cb856fa49",""
"id-a917701e0483a05888e5d20c187aed8d","ServingRelationship","","","id-58c48f69e06c23a66fbb2c7f865e4344","id-d38e46927cb5ac0bdb7c99ec6031d18a",""
"id-df334878ddd2772de08a515ef1d62d04","ServingRelationship","","","id-7d445ab1b6a63154ad8c84d6e1044b1a","id-63e2a396a7e7bcba42f6fb3b98a77bbb",""
"id-c3f68fc08e46c7beb1407562404e0a5c","ServingRelationship","","","id-a79e9aea3c0ead00805ba26d12c85e58","id-ee93ab089280fa0a1f3688ea6d4b9f1e",""
"id-a2b7f4147fa4047e1659c72f8149cf19","ServingRelationship","","","id-442f627c9d8bfe2154bc17201a7d7caa","id-29b97d01f368edc9ff9c98e5076115f4",""
"id-3a26ffeecfcd331f23d7b6cf8450a111","ServingRelationship","","","id-d35dc5a15a3cec346892205d3164a4c1","id-3b546991e4308aee7f5e67e06e1698a6",""
"id-dd99f6d5d8333175696f1d81b7c1e045","ServingRelationship","","","id-ce5cb7c0a64ff5260fa5ef6c406fae74","id-406a535ce7db4d250fd8598377283f64",""
"id-6681799f664c090c1fbaf20ae1371f5b","ServingRelationship","","","id-f80f45db93a4d7d7fe1a12ccabd7c6aa","id-8322c67ae48003815d71302df22e6d9b",""
"id-26dbdc6352350569b26dba63a72c614e","ServingRelationship","","","id-78f80027e8454ef27a2916ccaada86b2","id-ff4ce568b4db5060b63c93dd2e8fea84",""
"id-4a418f8f590c5fd9e10d2cfc7efd727c","ServingRelationship","","","id-db0f30a5bc0c0374a378a0b8b8298bec","id-c6d5ecd20711d003f4dd7fe91c9c5bb9",""
"id-0bcb2640800bef51d5cffb6e3c632db5","ServingRelationship","","","id-f80f45db93a4d7d7fe1a12ccabd7c6aa","id-f586717ac41d8729e4a3e11f525855e8",""
"id-cb5b65e6f4503a40fe1f36c89119a5ca","ServingRelationship","","","id-ac70d33d7394302d6b42f98ad4aee7b3","id-06643b168f13130f44522b8e3f423388",""
"id-ee633fb48a621f86bb835faff255e523","ServingRelationship","","","id-90d87a8693f48ce7156cc4fef6da65cf","id-8470d57162af38349614b64857b832ed",""
"id-1d7d0d9acd8d762fa877cc90e0d33f82","ServingRelationship","","","id-b10c91c70271887b13af200c2820e633","id-d38e46927cb5ac0bdb7c99ec6031d18a",""
"id-719432803264dad7818e309a67885d83","ServingRelationship","","","id-b4e229e94e8e897db0a6a44989f5c53f","id-d38e46927cb5ac0bdb7c99ec6031d18a",""
"id-24b4942ae66bfd2c9932867596bdf3e6","ServingRelationship","","","id-7d445ab1b6a63154ad8c84d6e1044b1a","id-315172c0c185e04061459cf563340cf3",""
"id-3c8b1b5cd9786af81827c224c27e34b9","ServingRelationship","","","id-5e26b0b78729679597abec9a851838ae","id-890e139f1fce38a59c6417b1ee4426ba",""
"id-1cb069da9e49a3d22cfe1fb541dced3b","ServingRelationship","","","id-ed7850f2273900840bacb672c44f8f1f","id-2cd3006f0f9050702dbe8546cda5325e",""
"id-e3697ea75a5991e527b73e84e54d0140","ServingRelationship","","","id-b8debc9af89b06842030a79df4ceaff2","id-a104bfb057584af0f903d0e2b7b0ecc6",""
"id-f55994e461ed3410ab33005fef4519b0","ServingRelationship","","","id-4b2d6c2053352b65962f9db2a6fdfc94","id-15999cf59def1af67130495900502068",""
"id-9af3eeeb0e36971d2b6f771013bb2223","ServingRelationship","","","id-0d1657c18ec8ba954d42cb8e0ceced53","id-93518217d3692f858783e9da31a9f821",""
"id-a2b19916fba7171d3ef7802126da0a3e","ServingRelationship","","","id-f80f45db93a4d7d7fe1a12ccabd7c6aa","id-ab46f8319b6dd90226684bc1989577ad",""
"id-f5e040b90a59e14c0a9acb7be4a85558","ServingRelationship","","","id-24809b00b1b8de80c70e60fac3df8368","id-a32ae42785cc3edea4242ec1e93b68ba",""
"id-a8c62a73ceccf5705a359d20d296eeb8","ServingRelationship","","","id-4f540ea04bc0c8dd3cbc9e7576a8ca70","id-1d6f9e2b7ce85ee30c4045b2650358c4",""
"id-49fc14ea0ec85254af96c2018713c50d","ServingRelationship","","","id-f5ac0b15225f7d6a022e2ca0146dfbac","id-b337bc0611ba93b1e25ae8ef7ef717c8",""
"id-4de02628522ffe8876af638422899a46","ServingRelationship","","","id-8d8ae31dd4289f6040f686b2f72254de","id-65bbbff289312b2cd72bb6d3303230e8",""
"id-865e86fb12f26867fa77bf18e20678b4","ServingRelationship","","","id-bacb1903add50973639849a738bb0411","id-40421e1e3288c7068c9c3d88ab16d6e3",""
"id-d6497a0cf6387a759ee3dc02150b27d7","ServingRelationship","","","id-0d6fae6d3ce52a25f74ef642e03dbb16","id-b2a51f02ddbde5e48d7fbdbfb2c09756",""
"id-f63d50eb1d4630c1e162672a69c0b1be","ServingRelationship","","","id-f80f45db93a4d7d7fe1a12ccabd7c6aa","id-503672d8d08c29518b8c252a0df0dfbe",""
"id-46733dc29a45307d9e23b13cbf25398f","ServingRelationship","","","id-7bdbbe0cc5f64fc0c0ad46fbfa02a473","id-3b546991e4308aee7f5e67e06e1698a6",""
"id-3b76196fb8d9c38b323d10fbf3d91d89","ServingRelationship","","","id-b10c91c70271887b13af200c2820e633","id-189074f9ed4b6d71407df5b5c50040b8",""
"id-1cdfe1e344be818f7bc0fabe0d4387b2","ServingRelationship","","","id-e179b1c26dfccab134b465cacf6a3013","id-a32ae42785cc3edea4242ec1e93b68ba",""
"id-eab248a71c4d98d0e299d76e7c7ac77c","ServingRelationship","","","id-59b3fe27b1242f21b93157c72ef4560e","id-15999cf59def1af67130495900502068",""
"id-fdb0493f2781f339261ce65a48de1dd8","ServingRelationship","","","id-845ffb5d97349ae9d0607d36a75e5c23","id-7710f7f48da84c102734b0f6b512f01d",""
"id-edd7028cd3c4343ca2729d94bbc0cc24","ServingRelationship","","","id-5e26b0b78729679597abec9a851838ae","id-b337bc0611ba93b1e25ae8ef7ef717c8",""
"id-1aa003c9d1a1ce90731b772f6cdd64c6","SpecializationRelationship","","","id-84066d3ff373f7cf49c4724bed9ea2fa","id-3b518de389d2b8aa422e59d1990e3617",""
"id-75c51939dc502ca6ca9a5d4393346183","SpecializationRelationship","","","id-c4a6aa32a4b2d5193730060f8df7a474","id-3fd55fcf41c05edce18d9c8dac13d4ec",""
"id-8169455857a84ab3971d1bee49286e51","SpecializationRelationship","","","id-bf2fe8a90d804b594eda9ac634ac1b70","id-3ad28ccc5ee3c5e5b640fd5f642f7e9d",""
"id-1f1a636f4297534124c845cd15c7a411","SpecializationRelationship","","","id-e3c44a1400b2390142bff8db73bf5ebb","id-2e5b0e9bb32d1573658ad8e87361c782",""
"id-50b2f1b344e0a24d57b04420cadab263","SpecializationRelationship","","","id-80827911afdd766f0333fd0dc748a249","id-4f13f8885040a5dbbe5c3cad8bd732a7",""
"id-9c98447e87a538e4be0fe592a30b081a","SpecializationRelationship","","","id-f0ab044f2d4f4c2466fc53264a9cfaa7","id-6d5fa924e13a21b7b8693efc69c8ff50",""
"id-6fe7d80cfc312b619fea5d6f963a95da","SpecializationRelationship","","","id-cdc05266b00f076be00e93cb9774b9bc","id-2e5b0e9bb32d1573658ad8e87361c782",""
"id-dcb0605e02fc2438fade8f566ff33e6c","SpecializationRelationship","","","id-72b39f86ec58b05ffe2ae1ae9d0d5be3","id-41274b3774979a21add107a160c6e5f7",""
"id-a5f862c51f4d334967bfa2d4f95d60cb","SpecializationRelationship","","","id-944a41403708bbf74efad3e08451e98a","id-2598c7872c8ee403b0a552d6c3f678fb",""
"id-a3f4e3928538416c6fc9eb687fbac158","SpecializationRelationship","","","id-e73dc2b06bd6307e8617b2512e699cb2","id-882f0ccb56ed04d4f4ef6af9dcbd941d",""
"id-a088534686a473e7232e8852efaf4e0a","SpecializationRelationship","","","id-4f13f8885040a5dbbe5c3cad8bd732a7","id-a86e2c22d69c5342770b4177c25f0cc9",""
"id-30117974dfbe2b423c488f56a4ded966","SpecializationRelationship","","","id-6990f2d01b1ed8437f019cba4b3bff01","id-882f0ccb56ed04d4f4ef6af9dcbd941d",""
"id-b7446839429ec345f178a3d1fc9ffa28","SpecializationRelationship","","","id-e0215bbcf9117e07e760ec11c41a8f1e","id-afcc946d945cb971985c2ff7666437ec",""
"id-a8b11fcfeb74dee7c50c5fbc1475b658","SpecializationRelationship","","","id-89e9e5def26d17beefa079b60895ae3b","id-e42f91bf9e67a068d4d0a5c201cc5316",""
"id-98318d70f4e8f15278fcf6c911c7c78e","SpecializationRelationship","","","id-2c77772282c18990ae4901be48f91401","id-e42f91bf9e67a068d4d0a5c201cc5316",""
"id-11041b08120904dcf8ed8e652e75dd93","SpecializationRelationship","","","id-d25e0013559980559fceeaf5e4a250eb","id-6d5fa924e13a21b7b8693efc69c8ff50",""
"id-e2b7eb8798e3ca66336849e975febbbb","SpecializationRelationship","","","id-8ea8cdbb54d70be32ba0cf8029036e47","id-afcc946d945cb971985c2ff7666437ec",""
"id-7a9b8ff5120c624de0da87400b97e0e0","SpecializationRelationship","","","id-14f13b57d92d3a19b6fc921ba04c6509","id-882f0ccb56ed04d4f4ef6af9dcbd941d",""
"id-e1e7c8ce2fde0611cacc97cb66ddad3b","SpecializationRelationship","","","id-3fb8c7c630798282caf446e2218b1f51","id-dce12943b414197c59b69ef01644c447",""
"id-611fa7bca55e4790b84644a9ac4e2da7","SpecializationRelationship","","","id-088678c474ce4d56907d3a6f24b46c3b","id-ac26e1a336724cf5a9e966c1776e75ef",""
"id-49e6ff525d349f11a29e63e3d0ececa7","SpecializationRelationship","","","id-9f6e7f2ecff830bbf7d7c60692b6e802","id-afbe1838ddbb3030f3e8963011c5b34a",""
"id-8c395a67e0800ec7812cfd54f200e9d2","SpecializationRelationship","","","id-c2f61f9d18602265318b897fbab96154","id-b08216d5809ce6dc5d1e88b1932df437",""
"id-1dadde8cde471b9c5d89ddeb370f43ac","SpecializationRelationship","","","id-98066ae45d24dec8cba0183885fe9224","id-41274b3774979a21add107a160c6e5f7",""
"id-b1459e2e915e0e2e2ce9f22636a0c45d","SpecializationRelationship","","","id-d5cacfcc7ccc388e881544a6e99bbab6","id-da6aa2989090934a13c1d449ee2d7929",""
"id-708c94d331e334c915ba97bb2b4c4f1e","SpecializationRelationship","","","id-26118fde5267c80fb87e5ac84212c2c9","id-b2df83979b0b941e2612d73ca5cf302a",""
"id-062caeddc27c346427eab2a9b4dfbebc","SpecializationRelationship","","","id-dacfa57d76e5aee96c0c510432266b05","id-f300fdd786fd751c07df659aa4d95472",""
"id-d6bdef200251b5a0e12b828449af7429","SpecializationRelationship","","","id-2e4234c2fcc7f2ccd90a2f283120577c","id-801d780a2bf8b003bff305853c7bf9fe",""
"id-dd67bde762bf9ce1f0cbad6ace079756","SpecializationRelationship","","","id-f987b0b1be89a2b899bb12774892c5c6","id-d7f7fa06d5f4cae1bf6e570a52182704",""
"id-1acd226d9016e7e9925a46d02e66b337","SpecializationRelationship","","","id-b26a8c64891185238533e3b131df0ac4","id-2e5b0e9bb32d1573658ad8e87361c782",""
"id-b27b3de597cd4ded69eedff5975701bc","SpecializationRelationship","","","id-1c9623fa27ad18cc249edacda4cb1f51","id-fbada262e89d52ac2f6229a725118576",""
"id-4587791537d0bc1a01c7e1dd7af5a50b","SpecializationRelationship","","","id-4831898fc956ed3260d93b832a265c2d","id-72fdc54abacd9b5662ba5391402a015e",""
"id-2a67ede5ccbc1783a4df9eaf4cb80646","SpecializationRelationship","","","id-e04ac4072b06bbf9c7ec4eeb0d49f786","id-882f0ccb56ed04d4f4ef6af9dcbd941d",""
"id-3885b705f38350460904e2d1fbb987a0","SpecializationRelationship","","","id-f521e77d5006f85a05218b4eab913438","id-2e5b0e9bb32d1573658ad8e87361c782",""
"id-656badb7501799620c752dcee76fcbd8","SpecializationRelationship","","","id-4aafef13fed69f259fd6d57b9fd56086","id-801d780a2bf8b003bff305853c7bf9fe",""
"id-993b59d88ea43e3f9b088b6b977028eb","SpecializationRelationship","","","id-9601cb23a2625d251af5b60ece352263","id-2598c7872c8ee403b0a552d6c3f678fb",""
"id-660ef6c9b84482dccf67375e1acc92dc","SpecializationRelationship","","","id-9a4a7fea2a4d8590f073c6bf6de59fde","id-21ca90c4d1f5f7e9f9b6b1d1c12b7ed4",""
"id-0bd67ca5c385e349bed27043613d2ecf","SpecializationRelationship","","","id-ef78cb23d9f3dce5e6ec03b69bfaf2b2","id-882f0ccb56ed04d4f4ef6af9dcbd941d",""
"id-6144ab49f76de959df70a270bfbacd9f","SpecializationRelationship","","","id-1087cbfb6e99ffe7f6101f0284e376da","id-4f13f8885040a5dbbe5c3cad8bd732a7",""
"id-880229cc6603a3853bdb20e386313091","SpecializationRelationship","","","id-67fe71bea48e705cf3e096f93c39fdc0","id-dcebacf8dc1f899fbf9a60fa1d774172",""
"id-51a466bd7b9f20af4b810bec632050df","SpecializationRelationship","","","id-db678359f2c5e98b13d2f571bc483b6c","id-d7f7fa06d5f4cae1bf6e570a52182704",""
"id-a6819ecec690da967508a035b6ad86f1","SpecializationRelationship","","","id-89e9e5def26d17beefa079b60895ae3b","id-5654c774c339b1dce84e678b0afdf598",""
"id-8a01d1ecc9fc248d58e8aff21b284545","SpecializationRelationship","","","id-eba41a1b8494a39f73f26cca5b8cf5aa","id-d7f7fa06d5f4cae1bf6e570a52182704",""
"id-9e09ed36b9737d17d660a97456844025","SpecializationRelationship","","","id-6798a58e82697a263d9e1419fdbe1452","id-dce12943b414197c59b69ef01644c447",""
"id-be6e6a8e92fa3b51bee24088606785b6","SpecializationRelationship","","","id-b8b81b18212ddd02afecfe10c2b1f773","id-afbe1838ddbb3030f3e8963011c5b34a",""
"id-8635fdba45e1522f428bf0ea77701234","SpecializationRelationship","","","id-21f43fc6889bad9da583e70061df97af","id-292eb8448476fa0d7475f69709ba3d2c",""
"id-a7b64e668db97f73d84a0ce4d9824af5","SpecializationRelationship","","","id-d6b65b408f8216c64e8bada35427839c","id-21ca90c4d1f5f7e9f9b6b1d1c12b7ed4",""
"id-c278964695f4fa3fab367c6d39fdfee1","SpecializationRelationship","","","id-3cb4a812852b53c3ab147eb06f4a8467","id-fbada262e89d52ac2f6229a725118576",""
"id-0bd42d6a24a2c7ee00c479d8e1f9e669","SpecializationRelationship","","","id-ded7035e7e58e8588ae2e9bb623c9475","id-d7f7fa06d5f4cae1bf6e570a52182704",""
"id-280a3d2603e8ddf83ee4385dd7412ec1","SpecializationRelationship","","","id-644d962d41c5f38f32d40fef26076a14","id-0ba1736962b256a12444f8c129222859",""
"id-7f8b1a978354f13e31d25042764b0ddf","SpecializationRelationship","","","id-5fc853426868c2289543318e1421a18b","id-dce12943b414197c59b69ef01644c447",""
"id-56cf5621455757478b7f90832addaf0d","SpecializationRelationship","","","id-ae41adcd4f93c8f5d4aa5e4a5b6917e6","id-4f13f8885040a5dbbe5c3cad8bd732a7",""
"id-05e995fef0e09c7ba74a634231559164","SpecializationRelationship","","","id-4ba8565acb67c593914087cff1dc1626","id-afcc946d945cb971985c2ff7666437ec",""
"id-3037407f8f7642457b3a93ae4ac5a667","SpecializationRelationship","","","id-41274b3774979a21add107a160c6e5f7","id-89e9e5def26d17beefa079b60895ae3b",""
"id-77ac1643ceed95e0bdf03e231b547263","SpecializationRelationship","","","id-c91e62747015a43241e5b1d615a0cd66","id-b08216d5809ce6dc5d1e88b1932df437",""
"id-bc6d2bfbe181a7147b9cf3d336f07c52","SpecializationRelationship","","","id-3fb18b103889242318ac2183a883061a","id-dcebacf8dc1f899fbf9a60fa1d774172",""
"id-ea5f9c687f3f080424c010729cecd6b6","SpecializationRelationship","","","id-0a67289a39e47bb32f5c21e45405b2c5","id-1974e1d55a4b79fe545c5bac251303c0",""
"id-0006510a16396ee8111b85f497b99dfd","SpecializationRelationship","","","id-a86e2c22d69c5342770b4177c25f0cc9","id-4f13f8885040a5dbbe5c3cad8bd732a7",""
"id-cab42deec1c157dc8b57d2c735510970","SpecializationRelationship","","","id-1db6d0411c4c766df019c14ae93a2027","id-dce12943b414197c59b69ef01644c447",""
"id-a89defc2af26e3bbd18817056fc87276","SpecializationRelationship","","","id-dcebacf8dc1f899fbf9a60fa1d774172","id-72fdc54abacd9b5662ba5391402a015e",""
"id-4137d502b162029998dd4bffb7a7c93e","SpecializationRelationship","","","id-6f80fe5ef3299a9b344cac17c50ba0dd","id-12f2bdf2ecce40345ec427e4d47b4264",""
"id-1e2387fb86c68dd47c02fb50bbef9dda","SpecializationRelationship","","","id-95b8467eba8eeaa35b7503013e44a1da","id-dce12943b414197c59b69ef01644c447",""
"id-c47f015421dcc3ff699020266a9233e4","SpecializationRelationship","","","id-dce12943b414197c59b69ef01644c447","id-afbe1838ddbb3030f3e8963011c5b34a",""
"id-74202d11279846ce441f958c2c148d45","SpecializationRelationship","","","id-c42001adc1d6b6e2aee8b96ac3563664","id-dce12943b414197c59b69ef01644c447",""
"id-802c771c1fe698acf6d20071c49c85ea","SpecializationRelationship","","","id-0c10c5a255137fd6d70dfd4c22679259","id-fbada262e89d52ac2f6229a725118576",""
"id-22b19100b3bc433388f201728672a3d5","SpecializationRelationship","","","id-6b86182a19d540bb84791b71a25e2574","id-ac26e1a336724cf5a9e966c1776e75ef",""
"id-2e8f0499daa0b04d0952ac75174fcc85","SpecializationRelationship","","","id-283c3b0e01e1e74cf8ce954fcc8b0775","id-3b518de389d2b8aa422e59d1990e3617",""
"id-7b00cd2ff8e6ab532990efae91e85db6","SpecializationRelationship","","","id-3fcdd8d828aff05b85de1aed0bce4dd9","id-98066ae45d24dec8cba0183885fe9224",""
"id-33fb7a73cea50bc7072387b036946714","SpecializationRelationship","","","id-82df9c694af25afea4fadd58712603bc","id-dcebacf8dc1f899fbf9a60fa1d774172",""